curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
asia_med_neg_low,asia_med_pos_low,up_small,1,0.6535359801488788,1.0,44,0.022727272727272728
asia_med_neg_low,asia_med_pos_med,down_med,1,-2.3674841772152324,0.0,44,0.022727272727272728
asia_med_neg_low,london_low_neg_high,down_large,1,-5.677205882352959,0.0,44,0.022727272727272728
asia_med_neg_low,london_low_neg_high,down_small,1,-0.6302250803858548,0.0,44,0.022727272727272728
asia_med_neg_low,london_low_pos_med,down_large,1,-2.7678160919539696,0.0,44,0.022727272727272728
asia_med_neg_low,london_low_pos_med,down_med,1,-2.2426127527216155,0.0,44,0.022727272727272728
asia_med_neg_low,london_med_neg_high,up_small,1,0.6297770700636915,1.0,44,0.022727272727272728
asia_med_neg_low,london_med_pos_high,up_med,1,1.7615894039735216,1.0,44,0.022727272727272728
asia_med_neg_low,london_med_pos_med,down_large,1,-5.241025641025623,0.0,44,0.022727272727272728
asia_med_neg_low,london_med_pos_med,up_large,1,2.974036191974882,1.0,44,0.022727272727272728
asia_med_neg_low,ny_low_pos_high,down_small,1,-0.6136701337295778,0.0,44,0.022727272727272728
asia_med_neg_med,asia_med_neg_low,up_small,3,0.682528870937548,1.0,39,0.07692307692307693
asia_med_neg_med,asia_high_neg_med,up_med,2,2.0633153261874093,1.0,39,0.05128205128205128
asia_med_neg_med,asia_med_neg_low,down_large,2,-5.092454959604724,0.0,39,0.05128205128205128
asia_med_neg_med,asia_med_neg_med,up_small,2,0.9820069323457359,1.0,39,0.05128205128205128
asia_med_neg_med,asia_high_neg_high,down_large,1,-3.3870110140523932,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_high,down_med,1,-1.3641177716585928,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_high,down_small,1,-0.3468537601403509,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_high,up_small,1,0.5860465116278814,1.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_low,down_med,1,-1.4266332399350934,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_low,up_large,1,2.7570332480818407,1.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_med,down_med,1,-1.6885496183206175,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_med,down_small,1,-0.1486954513969172,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_neg_med,up_large,1,3.1359533398139265,1.0,39,0.02564102564102564
asia_med_neg_med,asia_high_pos_high,down_small,1,-0.3774509803921528,0.0,39,0.02564102564102564
asia_med_neg_med,asia_high_pos_med,up_large,1,3.05300859598853,1.0,39,0.02564102564102564
asia_med_neg_med,asia_low_neg_high,down_med,1,-2.3194959229058787,0.0,39,0.02564102564102564
asia_med_neg_med,asia_low_neg_low,down_large,1,-3.820560747663539,0.0,39,0.02564102564102564
asia_med_neg_med,asia_low_neg_low,down_small,1,-1.1199999999999781,0.0,39,0.02564102564102564
asia_med_neg_med,asia_low_neg_med,up_small,1,0.763636363636386,1.0,39,0.02564102564102564
asia_med_neg_med,asia_low_pos_low,down_large,1,-5.090909090909081,0.0,39,0.02564102564102564
asia_med_neg_med,asia_low_pos_low,up_med,1,1.4085365853658676,1.0,39,0.02564102564102564
asia_med_neg_med,asia_low_pos_med,down_small,1,-0.3255813953488372,0.0,39,0.02564102564102564
asia_med_neg_med,asia_med_neg_high,down_large,1,-4.1760391198043925,0.0,39,0.02564102564102564
asia_med_neg_med,asia_med_neg_low,down_small,1,-0.9438202247191363,0.0,39,0.02564102564102564
asia_med_neg_med,asia_med_neg_low,up_large,1,8.008230452674924,1.0,39,0.02564102564102564
asia_med_neg_med,asia_med_neg_low,up_med,1,1.1720930232558244,1.0,39,0.02564102564102564
asia_med_neg_med,asia_med_neg_med,down_large,1,-3.777777777777809,0.0,39,0.02564102564102564
asia_med_neg_med,asia_med_neg_med,up_med,1,2.4111111111110963,1.0,39,0.02564102564102564
asia_med_neg_med,london_low_neg_high,up_med,1,2.5882352941176574,1.0,39,0.02564102564102564
asia_med_neg_med,london_low_pos_high,up_large,1,3.3703703703703662,1.0,39,0.02564102564102564
asia_med_neg_med,london_low_pos_med,up_large,1,3.9460784313725212,1.0,39,0.02564102564102564
asia_med_neg_med,london_med_neg_high,down_med,1,-2.73350923482852,0.0,39,0.02564102564102564
asia_med_neg_med,london_med_neg_low,up_small,1,0.21212121212122279,1.0,39,0.02564102564102564
asia_med_neg_med,london_med_pos_low,down_small,1,-0.8369565217390295,0.0,39,0.02564102564102564
asia_med_pos_high,asia_med_pos_med,down_large,9,-4.8553178313711784,0.0,79,0.11392405063291139
asia_med_pos_high,asia_med_pos_med,up_large,8,4.007268208724788,1.0,79,0.10126582278481013
asia_med_pos_high,asia_med_pos_med,down_small,5,-0.26669672284377566,0.0,79,0.06329113924050633
asia_med_pos_high,asia_med_pos_high,up_med,4,1.990872871214803,1.0,79,0.05063291139240506
asia_med_pos_high,asia_med_pos_low,up_large,4,3.7076038920604275,1.0,79,0.05063291139240506
asia_med_pos_high,asia_med_pos_low,up_med,4,2.2183638559480916,1.0,79,0.05063291139240506
asia_med_pos_high,asia_med_pos_low,up_small,4,0.5771425048830224,1.0,79,0.05063291139240506
asia_med_pos_high,asia_med_pos_med,up_med,4,2.0595043691694426,1.0,79,0.05063291139240506
asia_med_pos_high,asia_high_pos_high,down_large,3,-3.373992706309707,0.0,79,0.0379746835443038
asia_med_pos_high,asia_high_pos_med,up_large,3,3.825236871200961,1.0,79,0.0379746835443038
asia_med_pos_high,asia_high_pos_low,up_med,2,2.0711146838156527,1.0,79,0.02531645569620253
asia_med_pos_high,asia_high_pos_med,down_large,2,-6.597335313646651,0.0,79,0.02531645569620253
asia_med_pos_high,asia_low_pos_med,up_med,2,2.021975239310796,1.0,79,0.02531645569620253
asia_med_pos_high,asia_med_pos_high,up_large,2,3.816223076960203,1.0,79,0.02531645569620253
asia_med_pos_high,asia_med_pos_med,down_med,2,-1.8787137921870696,0.0,79,0.02531645569620253
asia_med_pos_high,asia_med_pos_med,up_small,2,0.7213706772334736,1.0,79,0.02531645569620253
asia_med_pos_high,asia_high_pos_high,down_med,1,-2.397042093287822,0.0,79,0.012658227848101266
asia_med_pos_high,asia_high_pos_high,down_small,1,-0.7438565419526171,0.0,79,0.012658227848101266
asia_med_pos_high,asia_high_pos_high,up_large,1,5.108108108108122,1.0,79,0.012658227848101266
asia_med_pos_high,asia_high_pos_low,up_large,1,6.177754677754608,1.0,79,0.012658227848101266
asia_med_pos_high,asia_high_pos_med,up_med,1,2.3636363636363775,1.0,79,0.012658227848101266
asia_med_pos_high,asia_high_pos_med,up_small,1,0.9135220125785845,1.0,79,0.012658227848101266
asia_med_pos_high,asia_low_pos_high,up_med,1,2.3333333333333464,1.0,79,0.012658227848101266
asia_med_pos_high,asia_low_pos_low,down_med,1,-2.111858026351129,0.0,79,0.012658227848101266
asia_med_pos_high,asia_med_neg_high,down_large,1,-2.978723404255312,0.0,79,0.012658227848101266
asia_med_pos_high,asia_med_neg_high,down_small,1,-0.5957446808510606,0.0,79,0.012658227848101266
asia_med_pos_high,asia_med_pos_high,up_small,1,0.06746987951808335,1.0,79,0.012658227848101266
asia_med_pos_high,asia_med_pos_low,down_large,1,-3.2367688022284407,0.0,79,0.012658227848101266
asia_med_pos_high,asia_med_pos_low,down_med,1,-1.2352941176470835,0.0,79,0.012658227848101266
asia_med_pos_high,asia_med_pos_low,down_small,1,-0.48641819330390906,0.0,79,0.012658227848101266
asia_med_pos_high,london_high_pos_high,up_med,1,1.836065573770492,1.0,79,0.012658227848101266
asia_med_pos_high,london_low_pos_low,down_large,1,-6.990052108005675,0.0,79,0.012658227848101266
asia_med_pos_high,london_med_neg_high,down_med,1,-2.4631956912028814,0.0,79,0.012658227848101266
asia_med_pos_high,london_med_pos_high,up_med,1,1.3272171253822638,1.0,79,0.012658227848101266
asia_med_pos_high,ny_low_pos_high,down_small,1,-0.029075804776754505,0.0,79,0.012658227848101266
asia_med_pos_low,asia_low_pos_med,up_large,3,3.3448965448965358,1.0,66,0.045454545454545456
asia_med_pos_low,asia_med_pos_low,up_med,3,1.7190088258705705,1.0,66,0.045454545454545456
asia_med_pos_low,asia_med_pos_med,up_med,3,2.3850501890953812,1.0,66,0.045454545454545456
asia_med_pos_low,asia_high_pos_med,up_large,2,3.714236999147472,1.0,66,0.030303030303030304
asia_med_pos_low,asia_low_neg_high,down_large,2,-4.036428009441387,0.0,66,0.030303030303030304
asia_med_pos_low,asia_low_neg_low,down_med,2,-1.7461448974035094,0.0,66,0.030303030303030304
asia_med_pos_low,asia_low_pos_low,down_small,2,-0.10280777537797924,0.0,66,0.030303030303030304
asia_med_pos_low,asia_low_pos_low,up_small,2,0.7829447146021598,1.0,66,0.030303030303030304
asia_med_pos_low,asia_low_pos_med,down_large,2,-7.2882225423797244,0.0,66,0.030303030303030304
asia_med_pos_low,asia_med_pos_low,up_small,2,0.36288849194337486,1.0,66,0.030303030303030304
asia_med_pos_low,london_med_pos_high,up_large,2,5.877855401139994,1.0,66,0.030303030303030304
asia_med_pos_low,london_med_pos_high,up_med,2,2.249751070397279,1.0,66,0.030303030303030304
asia_med_pos_low,asia_high_neg_low,up_med,1,1.4743928829045598,1.0,66,0.015151515151515152
asia_med_pos_low,asia_high_neg_med,up_large,1,6.651568766218465,1.0,66,0.015151515151515152
asia_med_pos_low,asia_high_pos_high,down_large,1,-4.069767441860445,0.0,66,0.015151515151515152
asia_med_pos_low,asia_high_pos_high,up_med,1,2.437137330754326,1.0,66,0.015151515151515152
asia_med_pos_low,asia_high_pos_low,up_med,1,1.4721101352955153,1.0,66,0.015151515151515152
asia_med_pos_low,asia_high_pos_low,up_small,1,0.9747899159663957,1.0,66,0.015151515151515152
asia_med_pos_low,asia_high_pos_med,down_large,1,-7.042168674698817,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_high,up_large,1,6.614678899082598,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_high,up_med,1,2.4535315985130417,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_high,up_small,1,1.0253521126760787,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_low,down_small,1,-0.9197755034664891,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_low,up_med,1,2.4852071005917016,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_low,up_small,1,0.4437538844002461,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_med,down_large,1,-2.7697841726618693,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_neg_med,up_med,1,2.0871559633027568,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_high,down_large,1,-9.585461689587472,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_high,down_small,1,-0.19178082191778373,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_low,down_large,1,-2.9662464416429613,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_low,up_large,1,3.2024291497975685,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_low,up_med,1,1.4464944649446614,1.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_med,down_med,1,-1.320754716981117,0.0,66,0.015151515151515152
asia_med_pos_low,asia_low_pos_med,down_small,1,-0.12000000000000406,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_high,down_med,1,-1.614794520547959,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_high,down_small,1,-0.2084367245658133,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_high,up_large,1,3.0638977635782747,1.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_high,up_med,1,1.9944134078212794,1.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_low,down_large,1,-3.8684210526315868,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_low,down_med,1,-1.3131313131313234,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_low,down_small,1,-0.30661548882366957,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_med,down_large,1,-7.762376237623492,0.0,66,0.015151515151515152
asia_med_pos_low,asia_med_pos_med,up_large,1,4.625222024866799,1.0,66,0.015151515151515152
asia_med_pos_low,london_high_pos_high,down_small,1,-0.2270270270270025,0.0,66,0.015151515151515152
asia_med_pos_low,london_high_pos_high,up_med,1,1.41772151898734,1.0,66,0.015151515151515152
asia_med_pos_low,london_low_neg_low,up_small,1,0.9893992932862203,1.0,66,0.015151515151515152
asia_med_pos_low,london_low_pos_high,up_small,1,1.1400651465798215,1.0,66,0.015151515151515152
asia_med_pos_low,ny_low_pos_high,down_med,1,-1.8571428571428554,0.0,66,0.015151515151515152
asia_med_pos_low,ny_low_pos_high,up_med,1,1.183098591549318,1.0,66,0.015151515151515152
asia_med_pos_low,ny_med_pos_high,down_small,1,-1.111111111111117,0.0,66,0.015151515151515152
asia_med_pos_low,ny_med_pos_high,up_small,1,0.39999999999995717,1.0,66,0.015151515151515152
asia_med_pos_med,asia_med_pos_med,up_small,5,0.8766791730182671,1.0,76,0.06578947368421052
asia_med_pos_med,asia_med_pos_med,down_small,4,-0.1400997010605795,0.0,76,0.05263157894736842
asia_med_pos_med,asia_low_pos_med,down_large,3,-5.315730398835915,0.0,76,0.039473684210526314
asia_med_pos_med,asia_med_pos_low,up_large,3,3.090254694856608,1.0,76,0.039473684210526314
asia_med_pos_med,asia_med_pos_low,up_med,3,2.0135215085121123,1.0,76,0.039473684210526314
asia_med_pos_med,asia_med_pos_low,up_small,3,0.9715279947731691,1.0,76,0.039473684210526314
asia_med_pos_med,london_med_pos_high,up_med,3,1.7109100050276471,1.0,76,0.039473684210526314
asia_med_pos_med,asia_high_pos_high,up_small,2,0.9795882226123391,1.0,76,0.02631578947368421
asia_med_pos_med,asia_high_pos_low,up_large,2,4.314008400252435,1.0,76,0.02631578947368421
asia_med_pos_med,asia_low_pos_high,up_med,2,2.3830996589617337,1.0,76,0.02631578947368421
asia_med_pos_med,asia_med_neg_high,up_med,2,1.9826760563380508,1.0,76,0.02631578947368421
asia_med_pos_med,asia_med_pos_high,down_med,2,-1.890209120117252,0.0,76,0.02631578947368421
asia_med_pos_med,asia_med_pos_high,up_large,2,3.9962171052632307,1.0,76,0.02631578947368421
asia_med_pos_med,asia_med_pos_high,up_med,2,1.9926201947977442,1.0,76,0.02631578947368421
asia_med_pos_med,asia_med_pos_low,down_large,2,-4.948517849863109,0.0,76,0.02631578947368421
asia_med_pos_med,asia_med_pos_low,down_small,2,-0.3006134969325343,0.0,76,0.02631578947368421
asia_med_pos_med,asia_high_neg_high,down_large,1,-2.8284683502787535,0.0,76,0.013157894736842105
asia_med_pos_med,asia_high_neg_med,down_med,1,-1.5479421579532884,0.0,76,0.013157894736842105
asia_med_pos_med,asia_high_pos_high,down_small,1,-0.1253731343283449,0.0,76,0.013157894736842105
asia_med_pos_med,asia_high_pos_high,up_large,1,4.239267315397839,1.0,76,0.013157894736842105
asia_med_pos_med,asia_high_pos_low,up_small,1,0.9767441860465439,1.0,76,0.013157894736842105
asia_med_pos_med,asia_high_pos_med,up_large,1,3.8648648648648622,1.0,76,0.013157894736842105
asia_med_pos_med,asia_low_neg_low,up_med,1,2.4086021505376554,1.0,76,0.013157894736842105
asia_med_pos_med,asia_low_neg_med,up_large,1,5.284507042253525,1.0,76,0.013157894736842105
asia_med_pos_med,asia_low_neg_med,up_small,1,0.03409090909090353,1.0,76,0.013157894736842105
asia_med_pos_med,asia_low_pos_high,down_large,1,-6.544061302681966,0.0,76,0.013157894736842105
asia_med_pos_med,asia_low_pos_high,down_small,1,-0.24096385542166096,0.0,76,0.013157894736842105
asia_med_pos_med,asia_low_pos_low,up_large,1,2.9390519187358835,1.0,76,0.013157894736842105
asia_med_pos_med,asia_low_pos_med,down_med,1,-1.7446808510638614,0.0,76,0.013157894736842105
asia_med_pos_med,asia_low_pos_med,up_large,1,3.33569530558015,1.0,76,0.013157894736842105
asia_med_pos_med,asia_low_pos_med,up_med,1,1.3552511415525164,1.0,76,0.013157894736842105
asia_med_pos_med,asia_med_neg_high,down_large,1,-2.9009009009009112,0.0,76,0.013157894736842105
asia_med_pos_med,asia_med_neg_low,down_med,1,-1.8243831640058041,0.0,76,0.013157894736842105
asia_med_pos_med,asia_med_neg_med,up_med,1,2.120585470659327,1.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_high,down_large,1,-4.229740361919734,0.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_high,down_small,1,-0.2033898305084811,0.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_high,up_small,1,0.6066666666666523,1.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_low,down_med,1,-2.0474308300394943,0.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_med,down_large,1,-4.537931034482694,0.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_med,up_large,1,2.7909967845659174,1.0,76,0.013157894736842105
asia_med_pos_med,asia_med_pos_med,up_med,1,1.684647302904613,1.0,76,0.013157894736842105
asia_med_pos_med,late_low_pos_high,up_large,1,2.8717948717948603,1.0,76,0.013157894736842105
asia_med_pos_med,london_high_pos_high,down_small,1,-0.6568914956011569,0.0,76,0.013157894736842105
asia_med_pos_med,london_low_neg_high,up_small,1,1.0057471264367555,1.0,76,0.013157894736842105
asia_med_pos_med,london_low_pos_high,down_small,1,-0.6649395509499055,0.0,76,0.013157894736842105
asia_med_pos_med,london_low_pos_high,up_large,1,2.940639269406319,1.0,76,0.013157894736842105
asia_med_pos_med,london_low_pos_high,up_med,1,1.3401221995926955,1.0,76,0.013157894736842105
asia_med_pos_med,london_low_pos_high,up_small,1,0.22027972027973614,1.0,76,0.013157894736842105
asia_med_pos_med,ny_low_neg_high,down_large,1,-2.895454545454556,0.0,76,0.013157894736842105
asia_med_pos_med,ny_low_neg_high,up_small,1,0.3134328358208901,1.0,76,0.013157894736842105
late_high_neg_high,late_high_neg_med,down_med,2,-1.7461684425631194,0.0,5,0.4
late_high_neg_high,asia_high_neg_low,down_small,1,-1.0936832468721165,0.0,5,0.2
late_high_neg_high,late_high_neg_high,down_large,1,-3.2026143790849995,0.0,5,0.2
late_high_neg_high,late_high_neg_low,up_large,1,3.005235602094266,1.0,5,0.2
late_high_neg_low,late_high_neg_low,up_med,2,1.758185261445396,1.0,19,0.10526315789473684
late_high_neg_low,late_high_neg_low,up_small,2,0.6593922165479844,1.0,19,0.10526315789473684
late_high_neg_low,late_high_neg_med,down_small,2,-0.43456752162382795,0.0,19,0.10526315789473684
late_high_neg_low,asia_low_neg_low,up_small,1,0.7106967106967174,1.0,19,0.05263157894736842
late_high_neg_low,asia_med_pos_low,down_large,1,-4.83387622149837,0.0,19,0.05263157894736842
late_high_neg_low,late_high_neg_high,down_large,1,-4.990099009900993,0.0,19,0.05263157894736842
late_high_neg_low,late_high_neg_high,down_small,1,-0.5765306122448365,0.0,19,0.05263157894736842
late_high_neg_low,late_high_neg_low,down_large,1,-6.642192165817608,0.0,19,0.05263157894736842
late_high_neg_low,late_low_pos_high,up_large,1,2.959960937500011,1.0,19,0.05263157894736842
late_high_neg_low,late_low_pos_low,down_large,1,-7.351397604107384,0.0,19,0.05263157894736842
late_high_neg_low,late_low_pos_low,down_small,1,0.0,0.0,19,0.05263157894736842
late_high_neg_low,late_low_pos_low,up_large,1,3.5793991416309505,1.0,19,0.05263157894736842
late_high_neg_low,late_low_pos_low,up_small,1,0.5153825926900154,1.0,19,0.05263157894736842
late_high_neg_low,late_med_neg_low,up_large,1,3.900497512437927,1.0,19,0.05263157894736842
late_high_neg_low,late_med_neg_med,down_med,1,-1.935264054514506,0.0,19,0.05263157894736842
late_high_neg_low,late_med_pos_low,up_small,1,0.9937521693856041,1.0,19,0.05263157894736842
late_high_neg_med,late_high_neg_low,down_med,3,-1.4643787752501038,0.0,14,0.21428571428571427
late_high_neg_med,late_high_neg_med,down_med,3,-1.6393563420937607,0.0,14,0.21428571428571427
late_high_neg_med,asia_high_neg_med,down_med,1,-1.4081358962896753,0.0,14,0.07142857142857142
late_high_neg_med,late_high_neg_low,down_small,1,-0.14889845530516632,0.0,14,0.07142857142857142
late_high_neg_med,late_high_neg_low,up_med,1,2.7071021254536047,1.0,14,0.07142857142857142
late_high_neg_med,late_high_neg_low,up_small,1,1.0013537906137377,1.0,14,0.07142857142857142
late_high_neg_med,late_high_neg_med,up_med,1,1.6529445397369924,1.0,14,0.07142857142857142
late_high_neg_med,late_high_pos_low,up_small,1,0.027563228835401007,1.0,14,0.07142857142857142
late_high_neg_med,late_med_neg_low,down_med,1,-2.702290076335869,0.0,14,0.07142857142857142
late_high_neg_med,late_med_neg_low,down_small,1,-0.8965517241379117,0.0,14,0.07142857142857142
late_high_pos_high,late_high_pos_med,up_small,6,0.40707890911065014,1.0,20,0.3
late_high_pos_high,late_high_pos_low,up_med,4,2.1283793921428016,1.0,20,0.2
late_high_pos_high,late_high_pos_low,down_small,2,-0.5362483122686417,0.0,20,0.1
late_high_pos_high,late_high_pos_med,up_large,2,8.693930823454016,1.0,20,0.1
late_high_pos_high,late_high_pos_med,up_med,2,2.050711381891194,1.0,20,0.1
late_high_pos_high,asia_high_pos_med,up_large,1,3.59513331607559,1.0,20,0.05
late_high_pos_high,late_high_pos_low,up_large,1,3.2100591715976248,1.0,20,0.05
late_high_pos_high,late_med_pos_med,down_small,1,0.0,0.0,20,0.05
late_high_pos_high,late_med_pos_med,up_small,1,0.3290322580645096,1.0,20,0.05
late_high_pos_low,late_high_pos_low,up_med,2,1.5121325285740626,1.0,19,0.10526315789473684
late_high_pos_low,late_high_pos_low,up_small,2,0.3315374333132156,1.0,19,0.10526315789473684
late_high_pos_low,late_high_pos_med,up_large,2,3.682651987236265,1.0,19,0.10526315789473684
late_high_pos_low,late_low_pos_low,down_small,2,-0.5370821141369382,0.0,19,0.10526315789473684
late_high_pos_low,asia_low_pos_high,down_large,1,-7.875,0.0,19,0.05263157894736842
late_high_pos_low,asia_low_pos_high,up_med,1,2.0944881889763884,1.0,19,0.05263157894736842
late_high_pos_low,asia_low_pos_low,down_large,1,-8.464067031904612,0.0,19,0.05263157894736842
late_high_pos_low,asia_low_pos_low,up_large,1,3.1014164305948797,1.0,19,0.05263157894736842
late_high_pos_low,asia_med_pos_high,up_small,1,0.2560975609756057,1.0,19,0.05263157894736842
late_high_pos_low,late_high_neg_low,down_med,1,-1.154639175257748,0.0,19,0.05263157894736842
late_high_pos_low,late_high_neg_med,up_small,1,0.1774224995126005,1.0,19,0.05263157894736842
late_high_pos_low,late_high_pos_high,up_large,1,8.425991561181487,1.0,19,0.05263157894736842
late_high_pos_low,late_high_pos_low,down_large,1,-8.9176245210729,0.0,19,0.05263157894736842
late_high_pos_low,late_med_neg_med,down_med,1,-1.9726027397260313,0.0,19,0.05263157894736842
late_high_pos_low,late_med_pos_low,up_med,1,1.2944038929440502,1.0,19,0.05263157894736842
late_high_pos_med,asia_med_pos_med,up_large,2,5.967149761986633,1.0,18,0.1111111111111111
late_high_pos_med,late_high_pos_med,down_small,2,-0.4274332296199933,0.0,18,0.1111111111111111
late_high_pos_med,late_high_pos_med,up_small,2,0.22919625802028368,1.0,18,0.1111111111111111
late_high_pos_med,asia_high_pos_low,up_med,1,2.2438465941614325,1.0,18,0.05555555555555555
late_high_pos_med,asia_high_pos_med,up_large,1,7.015745501285358,1.0,18,0.05555555555555555
late_high_pos_med,late_high_pos_high,up_large,1,4.9554911772451895,1.0,18,0.05555555555555555
late_high_pos_med,late_high_pos_high,up_small,1,0.790953650356862,1.0,18,0.05555555555555555
late_high_pos_med,late_high_pos_low,up_large,1,4.954545454545457,1.0,18,0.05555555555555555
late_high_pos_med,late_high_pos_low,up_med,1,1.6481764206955225,1.0,18,0.05555555555555555
late_high_pos_med,late_high_pos_med,down_med,1,-1.163204747774474,0.0,18,0.05555555555555555
late_high_pos_med,late_low_neg_med,down_small,1,-0.04168734491315299,0.0,18,0.05555555555555555
late_high_pos_med,late_low_pos_med,up_small,1,0.04827586206899035,1.0,18,0.05555555555555555
late_high_pos_med,late_med_neg_high,down_small,1,-0.8443579766537026,0.0,18,0.05555555555555555
late_high_pos_med,late_med_pos_low,down_small,1,-0.8172588832487456,0.0,18,0.05555555555555555
late_high_pos_med,ny_low_pos_high,up_small,1,0.05937234944869288,1.0,18,0.05555555555555555
late_low_neg_high,asia_low_neg_med,down_med,1,-2.5434083601286184,0.0,6,0.16666666666666666
late_low_neg_high,late_low_neg_low,up_small,1,0.4955752212389385,1.0,6,0.16666666666666666
late_low_neg_high,late_low_neg_med,down_large,1,-3.915567282321915,0.0,6,0.16666666666666666
late_low_neg_high,late_low_neg_med,down_small,1,-0.21875000000003794,0.0,6,0.16666666666666666
late_low_neg_high,late_low_neg_med,up_small,1,0.26775956284152164,1.0,6,0.16666666666666666
late_low_neg_high,late_med_neg_low,up_med,1,2.723735408560271,1.0,6,0.16666666666666666
late_low_neg_low,late_high_neg_low,up_small,2,0.5255839651797629,1.0,10,0.2
late_low_neg_low,late_low_neg_low,down_large,2,-5.366701839970882,0.0,10,0.2
late_low_neg_low,asia_low_neg_high,up_med,1,1.917808219178085,1.0,10,0.1
late_low_neg_low,asia_low_pos_high,down_large,1,-3.729386892177609,0.0,10,0.1
late_low_neg_low,asia_low_pos_med,down_large,1,-8.139534883721138,0.0,10,0.1
late_low_neg_low,late_low_neg_med,down_small,1,-1.0769230769230882,0.0,10,0.1
late_low_neg_low,late_low_pos_med,down_med,1,-2.0446664707610958,0.0,10,0.1
late_low_neg_low,late_med_pos_low,down_med,1,-2.4097444089456688,0.0,10,0.1
late_low_neg_med,asia_low_neg_high,down_small,1,-0.9217210990150223,0.0,14,0.07142857142857142
late_low_neg_med,asia_low_pos_low,up_med,1,1.3314121037464406,1.0,14,0.07142857142857142
late_low_neg_med,asia_med_neg_high,down_small,1,-1.0177514792899534,0.0,14,0.07142857142857142
late_low_neg_med,late_high_neg_high,down_large,1,-8.679999999999952,0.0,14,0.07142857142857142
late_low_neg_med,late_high_neg_high,up_small,1,0.6125000000000047,1.0,14,0.07142857142857142
late_low_neg_med,late_high_pos_high,up_large,1,6.959064327485388,1.0,14,0.07142857142857142
late_low_neg_med,late_low_neg_low,down_large,1,-2.7825841108283926,0.0,14,0.07142857142857142
late_low_neg_med,late_low_neg_low,up_small,1,0.2429752066115824,1.0,14,0.07142857142857142
late_low_neg_med,late_low_neg_med,down_large,1,-2.780764635603358,0.0,14,0.07142857142857142
late_low_neg_med,late_low_neg_med,down_med,1,-1.2757693456827066,0.0,14,0.07142857142857142
late_low_neg_med,late_low_neg_med,up_small,1,1.1344929995757471,1.0,14,0.07142857142857142
late_low_neg_med,late_low_pos_low,down_small,1,-0.7623762376237534,0.0,14,0.07142857142857142
late_low_neg_med,london_med_pos_high,up_large,1,6.410526315789603,1.0,14,0.07142857142857142
late_low_neg_med,ny_med_pos_high,up_small,1,0.1891891891891686,1.0,14,0.07142857142857142
late_low_pos_high,late_low_pos_low,up_large,2,4.607410362097262,1.0,17,0.11764705882352941
late_low_pos_high,late_low_pos_med,down_small,2,-0.09260372820200752,0.0,17,0.11764705882352941
late_low_pos_high,asia_low_neg_med,up_large,1,5.430303030303033,1.0,17,0.058823529411764705
late_low_pos_high,asia_low_pos_high,down_large,1,-2.772727272727323,0.0,17,0.058823529411764705
late_low_pos_high,asia_med_pos_high,down_large,1,-3.0939226519337186,0.0,17,0.058823529411764705
late_low_pos_high,late_high_pos_high,down_small,1,0.0,0.0,17,0.058823529411764705
late_low_pos_high,late_low_pos_high,up_med,1,1.244444444444446,1.0,17,0.058823529411764705
