trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
3d6b4a96-15ae-4375-a28f-a9cbf866e89f,ONTUSDT,2026-03-26T03:34:59.999000+00:00,1,56.2,0.0028,3.2378,1.1361,3,36.1596,0.0988,-10.7251,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
255ca902-8601-44db-88ce-0e9b3c22d31b,KAITOUSDT,2026-02-10T00:14:59.999000+00:00,1,54.5,0.1735,1.4604,0.3182,0,3.8566,-0.0226,-1.7198,0.0,0,0,0,0,0,0,0,0.04,unconfirmed_cut,10
1f22d8bc-ffa3-454a-b6ff-a33a62560ccb,KAITOUSDT,2026-02-10T06:04:59.999000+00:00,1,62.2,0.1179,1.4604,0.3558,6,3.8566,-0.0226,-2.0768,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
f55b17a0-140a-4abe-b4f8-440b53563247,KAITOUSDT,2026-02-28T06:29:59.999000+00:00,2,68.1,0.7589,1.3859,0.6235,6,16.8493,-0.7056,-4.1679,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
5fcff439-772e-40af-85a8-e4893398cb1d,KAITOUSDT,2026-05-17T01:29:59.999000+00:00,1,60.4,1.2289,1.5867,0.2803,1,7.0524,-0.1508,-1.9024,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
abbdf842-97e3-40ec-ac87-2c2312aa3d85,RAVEUSDT,2026-04-09T00:14:59.999000+00:00,1,61.4,0.9464,4.6548,0.9372,0,300.4616,-0.572,-2.9233,0.0,0,0,0,0,0,0,0,-0.4979,unconfirmed_cut,10
c5877d96-1e25-4d45-9fa1-9b674fe6e92b,RAVEUSDT,2026-04-09T04:49:59.999000+00:00,1,51.8,1.4052,4.6548,0.7408,4,300.4616,-0.572,-0.6748,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
5d4e34f1-518c-4953-b434-8d32d1a1e4a1,RAVEUSDT,2026-04-09T08:09:59.999000+00:00,1,50.9,1.1499,4.6548,1.7583,8,300.4616,-0.572,-3.2357,0.0,0,0,0,0,0,0,0,0.0,runner_trail,13
8a9d9202-a1f7-4714-8e6a-51bc5d44518c,RAVEUSDT,2026-04-09T12:44:59.999000+00:00,1,65.9,0.0967,4.6548,0.9408,12,300.4616,-0.572,-0.7755,0.0,0,0,0,0,0,0,0,0.2574,runner_trail,4
c86ed9b2-f68c-4502-b8dc-81b218de22f7,RAVEUSDT,2026-04-09T16:19:59.999000+00:00,1,56.1,2.1388,4.6548,4.5207,16,300.4616,-0.572,-1.4511,0.0,0,0,0,0,0,0,0,-0.163,unconfirmed_cut,10
9d392861-d3bf-4429-8ab7-40f6167feddb,RAVEUSDT,2026-04-09T20:24:59.999000+00:00,1,51.1,1.4093,4.6548,3.7689,20,300.4616,-0.572,-3.3555,0.0,0,0,0,0,0,0,0,0.9768,runner_trail,23
85782082-9106-4908-ae3d-3768ff741c40,RAVEUSDT,2026-04-10T06:19:59.999000+00:00,4,74.6,0.7074,4.7473,3.2181,6,537.8093,-0.3245,-10.2926,0.0,0,0,0,0,0,0,0,0.8869,runner_trail,11
1054b482-08f3-4e40-a51c-d818d3a74f58,RAVEUSDT,2026-04-10T10:29:59.999000+00:00,1,63.6,1.8161,4.7473,3.2162,10,537.8093,-0.3245,-6.4478,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
6a629bec-c434-46ff-8d53-fa1f51d35fe9,RAVEUSDT,2026-05-04T00:14:59.999000+00:00,1,56.5,0.4744,1.3986,0.6814,0,2.0801,0.0278,-4.2494,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
38b90d10-e0c9-4c01-a910-a36619769f3b,ENJUSDT,2026-03-17T01:14:59.999000+00:00,1,54.4,0.2614,1.2093,0.2972,1,11.3834,0.3102,-0.5173,0.0,0,0,0,0,0,0,0,-0.07,unconfirmed_cut,10
7fc8c103-bc40-42a9-8abb-e9f2eea2a998,ENJUSDT,2026-03-17T07:04:59.999000+00:00,1,63.1,0.1872,1.2093,0.2633,7,11.3834,0.3102,-1.8605,0.0,0,0,0,0,0,0,0,0.13,runner_trail,11
5c56ae96-09a9-4617-9e54-cf12ff560341,ENJUSDT,2026-03-17T12:14:59.999000+00:00,1,49.9,0.5728,1.2093,0.3518,12,11.3834,0.3102,-0.4088,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
5c859d54-fb9e-43bc-853f-af44f2c7b96a,ENJUSDT,2026-03-17T15:49:59.999000+00:00,5,75.5,1.3433,1.2093,1.2659,15,11.3834,0.3102,-3.8182,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
7d029a32-978d-43e6-827a-4098d0333c4a,ENJUSDT,2026-03-26T03:14:59.999000+00:00,2,67.4,0.4033,1.098,0.3209,3,-3.0303,-0.2512,-1.6627,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
70bf5ad2-8cb2-49cb-b0b5-e816fa61f956,ENJUSDT,2026-03-29T00:14:59.999000+00:00,1,61.9,0.3096,1.0775,0.4321,0,-1.3882,0.2982,-3.2464,0.0,0,0,0,0,0,0,0,1.2735,runner_trail,15
9dd9b44b-b01d-4c6e-b47b-dd0772afc49e,ENJUSDT,2026-03-29T08:14:59.999000+00:00,1,59.4,0.6793,1.0775,0.2949,8,-1.3882,0.2982,-3.639,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
a77b82f9-4d58-446e-bf9b-14c3a2f94c5d,ENJUSDT,2026-03-29T13:19:59.999000+00:00,1,54.5,0.2064,1.0775,0.7964,13,-1.3882,0.2982,-7.0183,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
1e5fdc58-2631-4f7f-b630-7efda63aef7b,ENJUSDT,2026-03-29T17:34:59.999000+00:00,1,57.0,0.3534,1.0775,0.7646,17,-1.3882,0.2982,-1.8705,0.0,0,0,0,0,0,0,0,-0.0256,unconfirmed_cut,10
99993ae4-e039-4597-8226-76adb51dca26,ENJUSDT,2026-04-08T00:14:59.999000+00:00,1,49.9,1.4119,13.7047,0.378,0,35.5164,-0.4707,-0.1993,0.0,0,0,0,0,0,0,0,-0.4755,unconfirmed_cut,10
3c4f02a5-bc12-4387-b943-577dc80f6f19,ENJUSDT,2026-04-08T04:49:59.999000+00:00,1,65.2,2.0846,13.7047,0.3815,4,35.5164,-0.4707,-0.7778,0.0,0,0,0,0,0,0,0,0.1234,runner_trail,1
a2428bf5-48b2-433a-934e-ebdf42a9144f,ENJUSDT,2026-04-08T08:54:59.999000+00:00,1,55.5,0.0513,13.7047,0.341,8,35.5164,-0.4707,-1.6457,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
882cdbc4-8bb9-4350-9533-f12a1d42abc6,ENJUSDT,2026-04-08T15:14:59.999000+00:00,10,99.6,9.0964,13.7047,0.626,15,35.5164,-0.4707,0.9671,0.0,0,0,0,0,0,0,0,5.4314,runner_trail,1
25125132-0f2e-466b-bb97-094e137306b8,ENJUSDT,2026-04-08T18:34:59.999000+00:00,1,64.9,1.4459,13.7047,1.8657,18,35.5164,-0.4707,-3.8866,0.0,0,0,0,0,0,0,0,-0.1718,unconfirmed_cut,10
b2393d22-5f1b-4b25-8a98-3333c36082c6,ENJUSDT,2026-04-09T02:24:59.999000+00:00,5,76.7,0.4759,31.4946,1.4307,2,47.1916,-0.2175,-3.2076,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
e5e76609-d855-4a28-8a81-fb6d8d24b7a5,ENJUSDT,2026-04-09T11:29:59.999000+00:00,1,59.5,0.661,31.4946,1.7928,11,47.1916,-0.2175,-3.0498,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
6c112716-7417-4b77-bc7a-1b616a09b621,CRVUSDT,2026-04-02T01:14:59.999000+00:00,1,62.9,0.1754,1.244,0.8154,1,-0.4785,0.9961,-0.4545,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
83ae9043-5887-4a84-8991-4628559e2443,CRVUSDT,2026-05-11T00:29:59.999000+00:00,1,55.1,0.6097,2.0665,0.395,0,12.7506,-0.7816,-2.7088,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
77649c18-44a4-4b6a-9239-a3a4d164e1ba,CRVUSDT,2026-05-11T06:14:59.999000+00:00,8,81.0,1.88,2.0665,0.3182,6,12.7506,-0.7816,0.1924,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
e723d4ac-0d5c-431e-9c6f-e5dd6191f78a,CRVUSDT,2026-05-11T10:04:59.999000+00:00,1,62.1,1.6109,2.0665,0.2927,10,12.7506,-0.7816,-0.2674,0.0,0,0,0,0,0,0,0,0.0874,runner_trail,1
0ca42619-db38-4d44-8ae5-05c333c98d07,CRVUSDT,2026-05-11T15:24:59.999000+00:00,1,66.3,0.6138,2.0665,0.7235,15,12.7506,-0.7816,-0.0368,0.0,0,0,0,0,0,0,0,1.0216,runner_trail,13
b7af4996-4ff4-41c0-98fd-9ab2d298ab2a,CRVUSDT,2026-05-11T19:44:59.999000+00:00,2,67.3,0.921,2.0665,0.6871,19,12.7506,-0.7816,0.0352,0.0,0,0,0,0,0,0,0,-0.041,unconfirmed_cut,10
1e1c83f1-cee1-4254-8fbe-d02a005a7707,CRVUSDT,2026-05-12T00:04:59.999000+00:00,1,65.1,1.2091,1.0172,0.5869,0,14.6179,0.7293,-4.8481,0.0,0,0,0,0,0,0,0,0.0,runner_trail,12
4598466f-d15c-4979-852f-74b3bfd2704f,CRVUSDT,2026-05-12T07:04:59.999000+00:00,1,58.2,0.4992,1.0172,0.6209,7,14.6179,0.7293,-2.5009,0.0,0,0,0,0,0,0,0,0.0533,runner_trail,3
303190ee-4783-440c-93d1-8d83875167c1,CRVUSDT,2026-05-12T11:04:59.999000+00:00,1,53.5,0.0894,1.0172,0.5878,11,14.6179,0.7293,-2.8384,0.0,0,0,0,0,0,0,0,0.7045,runner_trail,13
e2607360-347a-4347-8b2d-3e8d48d9a4a0,CRVUSDT,2026-05-12T22:09:59.999000+00:00,1,65.1,0.0351,1.0172,0.4607,22,14.6179,0.7293,-1.9435,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
e7879741-d353-4bde-aa05-baaa5959da16,CRVUSDT,2026-05-13T01:54:59.999000+00:00,2,70.2,6.9868,1.4862,0.6088,1,3.7412,0.9659,-1.247,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
517df442-9ea3-48db-88a6-9f872f69bd39,CRVUSDT,2026-05-13T06:19:59.999000+00:00,2,68.9,0.6599,1.4862,0.4321,6,3.7412,0.9659,-2.0783,0.0,0,0,0,0,0,0,0,-0.5567,unconfirmed_cut,10
7dbf1538-869d-4759-beb6-d649f34cf8a4,CRVUSDT,2026-05-13T11:09:59.999000+00:00,1,48.1,0.102,1.4862,0.4689,11,3.7412,0.9659,-2.3224,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
ad711d5e-f87a-4fa3-905e-076b050cbd08,IRYSUSDT,2026-03-20T00:14:59.999000+00:00,8,82.4,9.4409,1.2723,2.08,0,14.2151,0.1392,-2.0713,0.0,0,0,0,0,0,0,0,0.0919,runner_trail,7
cf4f714f-2b8c-436f-b3d2-478d584002b7,IRYSUSDT,2026-03-20T04:19:59.999000+00:00,1,58.3,0.5012,1.2723,1.0643,4,14.2151,0.1392,-6.0592,0.0,0,0,0,0,0,0,0,-0.5262,unconfirmed_cut,10
1888c8ae-6ed9-45ce-96aa-bfee9dea6c0c,IRYSUSDT,2026-03-20T08:24:59.999000+00:00,10,86.3,1.4671,1.2723,1.013,8,14.2151,0.1392,0.8297,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
d6928e00-575f-4ea7-9507-2d4c11c8cf6b,IRYSUSDT,2026-04-09T00:14:59.999000+00:00,2,69.8,0.4312,1.1497,0.4522,0,19.7427,0.3806,-4.1499,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
82f9c2fc-457a-4c08-97d2-8ea905bd7195,IRYSUSDT,2026-04-13T00:14:59.999000+00:00,3,72.1,1.8133,1.8262,0.988,0,50.4836,0.4921,-0.5637,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
6cb7c1a3-0dbe-472c-8aa7-8bc359a8b6a0,IRYSUSDT,2026-04-20T00:14:59.999000+00:00,1,63.2,0.5891,2.1635,1.2745,0,23.2867,0.2822,-0.1631,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
37444a38-4679-4276-ba00-ca11178cc68e,IRYSUSDT,2026-04-20T03:54:59.999000+00:00,1,62.0,1.9382,2.1635,2.3291,3,23.2867,0.2822,-0.4624,0.0,0,0,0,0,0,0,0,-0.8378,unconfirmed_cut,10
e7f21c2b-ffa4-4c2e-b8d7-ad36438030c0,IRYSUSDT,2026-04-20T13:44:59.999000+00:00,1,62.2,2.6825,2.1635,1.895,13,23.2867,0.2822,-2.5217,0.0,0,0,0,0,0,0,0,0.8032,runner_trail,12
97f6ba73-371c-400d-9bf9-a41a13db71a4,IRYSUSDT,2026-05-12T00:29:59.999000+00:00,1,64.2,0.9598,3.2321,0.9842,0,46.378,-0.1914,-0.0649,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
2739f7a2-481a-41d0-90ea-92f853305b5b,IRYSUSDT,2026-05-12T04:19:59.999000+00:00,1,60.0,1.1155,3.2321,1.9512,4,46.378,-0.1914,-3.9212,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
db7bdcf4-f2dd-40e6-bea1-f9308270ebb2,IRYSUSDT,2026-05-12T07:39:59.999000+00:00,1,45.1,0.1372,3.2321,1.4665,7,46.378,-0.1914,-1.1267,0.0,0,0,0,0,0,0,0,0.6054,runner_trail,25
8006616b-df1b-42bc-af73-a9ea9bcbd148,IRYSUSDT,2026-05-12T12:59:59.999000+00:00,3,71.9,3.1864,3.2321,2.7625,12,46.378,-0.1914,-11.2738,0.0,0,0,0,0,0,0,0,-0.4232,unconfirmed_cut,10
608d4051-dab6-4eb1-8cfd-6af70de7d152,IRYSUSDT,2026-05-13T01:19:59.999000+00:00,1,64.8,1.1814,6.2039,1.0197,1,52.7297,0.0404,0.2334,0.0,0,0,0,0,0,0,0,0.0018,runner_trail,1
4c8d02a7-9481-4626-ad4e-bf9129daa4d5,IRYSUSDT,2026-05-13T05:24:59.999000+00:00,1,49.3,0.4265,6.2039,2.6906,5,52.7297,0.0404,-2.6577,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
3dfb1959-cc50-4b70-bf18-8e1b282cb319,IRYSUSDT,2026-05-13T15:44:59.999000+00:00,7,79.0,0.1309,6.2039,2.0756,15,52.7297,0.0404,-9.7174,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
d649019b-e1c4-4358-bac8-051dfba1cae7,IRYSUSDT,2026-05-13T21:19:59.999000+00:00,4,73.6,1.1799,6.2039,1.2827,21,52.7297,0.0404,-1.0691,0.0,0,0,0,0,0,0,0,0.2891,runner_trail,10
59935fad-ab6d-490e-9a4c-27feebefb707,IRYSUSDT,2026-05-14T01:24:59.999000+00:00,1,65.9,1.0922,1.6104,2.8157,1,47.0178,0.0837,-0.7127,0.0,0,0,0,0,0,0,0,-0.3857,unconfirmed_cut,10
e57e4ac3-5fe4-4175-b704-849a3170795f,IRYSUSDT,2026-05-14T11:59:59.999000+00:00,7,78.9,1.4636,1.6104,1.6067,11,47.0178,0.0837,-5.8686,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
dd17c1f1-7ea3-40b2-821a-c2b8d4757661,IRYSUSDT,2026-05-14T15:59:59.999000+00:00,1,61.5,1.1799,1.6104,2.8208,15,47.0178,0.0837,-10.8738,0.0,0,0,0,0,0,0,0,0.2931,unconfirmed_cut,10
4ef6ca71-5840-4234-b676-0abe169f3a29,IRYSUSDT,2026-05-15T00:19:59.999000+00:00,1,56.6,0.1104,6.3394,1.036,0,58.7813,-0.0326,-2.9153,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
ac937cf9-d620-41e1-b6a6-3154f8ccb314,DEXEUSDT,2026-02-23T00:44:59.999000+00:00,2,68.0,0.4334,2.1663,0.548,0,27.2208,-0.1815,-1.2126,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
ba7855f6-2e5e-4666-b84f-a445ea09214e,DEXEUSDT,2026-03-09T00:14:59.999000+00:00,8,81.8,2.6322,4.2906,0.5017,0,29.2097,-0.2217,-0.7025,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
3f20e77d-8cfc-4291-8a03-c81ca11fb659,DEXEUSDT,2026-03-09T04:04:59.999000+00:00,1,53.9,0.7093,4.2906,1.0891,4,29.2097,-0.2217,-0.9272,0.0,0,0,0,0,0,0,0,0.2392,runner_trail,18
18294b09-bab8-401f-9a2f-419e3b7dd3f0,DEXEUSDT,2026-03-09T09:19:59.999000+00:00,1,54.6,0.4012,4.2906,1.3275,9,29.2097,-0.2217,-3.0871,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
d1a84dc6-b066-4720-a4d0-2c5d3f2aaa63,DEXEUSDT,2026-03-14T00:14:59.999000+00:00,1,57.2,0.6209,1.3318,0.5409,0,13.8102,-0.3107,-2.6947,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
ce648391-2a3d-4a3e-9ce6-1eee92d37f38,DEXEUSDT,2026-03-14T03:49:59.999000+00:00,7,79.8,4.3455,1.3318,0.5312,3,13.8102,-0.3107,-2.5977,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
bdfbb7b1-4f83-44b2-b1a5-02f8998d98aa,DEXEUSDT,2026-03-19T00:14:59.999000+00:00,1,61.6,0.0712,1.3974,0.7196,0,16.3122,-0.8262,-1.5303,0.0,0,0,0,0,0,0,0,2.6855,runner_trail,36
ffdced83-b512-44d1-aa48-217a1018a366,DEXEUSDT,2026-03-19T06:44:59.999000+00:00,1,54.9,0.1565,1.3974,1.2651,6,16.3122,-0.8262,-1.9849,0.0,0,0,0,0,0,0,0,0.0254,unconfirmed_cut,10
43aea186-55a7-4ade-bd39-3438e9c00243,DEXEUSDT,2026-03-19T11:19:59.999000+00:00,2,68.4,1.631,1.3974,0.778,11,16.3122,-0.8262,-2.3908,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
49099048-3091-4797-aabe-e60016e59303,DEXEUSDT,2026-03-19T15:44:59.999000+00:00,1,56.0,0.7512,1.3974,0.74,15,16.3122,-0.8262,-2.6915,0.0,0,0,0,0,0,0,0,-0.2389,unconfirmed_cut,10
61a95692-0280-4480-80d6-141c1617cd7c,DEXEUSDT,2026-03-19T21:04:59.999000+00:00,1,61.9,0.3205,1.3974,0.5982,21,16.3122,-0.8262,-3.0643,0.0,0,0,0,0,0,0,0,0.7441,runner_trail,34
c89bc470-4130-4659-b311-3598304bea10,DEXEUSDT,2026-03-22T06:59:59.999000+00:00,4,74.6,0.1969,1.8394,0.7253,6,27.7788,-0.8014,-0.1064,0.0,0,0,0,0,0,0,0,-0.806,unconfirmed_cut,10
359b34d5-9718-4285-b303-ff0ae1187618,DEXEUSDT,2026-03-22T11:34:59.999000+00:00,2,67.9,1.241,1.8394,0.5404,11,27.7788,-0.8014,-3.1553,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
cab0dfa8-c8a2-487b-9ae7-a08fc3338c16,DEXEUSDT,2026-03-22T15:19:59.999000+00:00,1,57.0,0.9877,1.8394,0.977,15,27.7788,-0.8014,-0.7162,0.0,0,0,0,0,0,0,0,-0.0414,unconfirmed_cut,10
e796745c-82c4-43b1-8032-b55af577b2f0,DEXEUSDT,2026-03-22T19:24:59.999000+00:00,1,62.3,0.0749,1.8394,0.908,19,27.7788,-0.8014,-0.6858,0.0,0,0,0,0,0,0,0,0.0062,unconfirmed_cut,10
9ab20ba3-17b8-41a4-b649-5f84d664dd63,DEXEUSDT,2026-04-15T00:14:59.999000+00:00,2,68.5,0.0075,1.9387,0.2932,0,28.7319,-0.8583,-1.8273,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
4fad57da-754a-477a-beb3-56d860798cee,DEXEUSDT,2026-04-15T03:49:59.999000+00:00,1,45.5,0.1939,1.9387,1.5928,3,28.7319,-0.8583,-4.176,0.0,0,0,0,0,0,0,0,0.0635,runner_trail,33
0e4a374e-8222-4e3c-8cf0-e81f724fa284,DEXEUSDT,2026-04-15T10:34:59.999000+00:00,1,66.4,0.612,1.9387,0.8481,10,28.7319,-0.8583,-2.767,0.0,0,0,0,0,0,0,0,0.1491,unconfirmed_cut,10
a251f581-dbfc-40bb-b53a-b1fde622e9cf,DEXEUSDT,2026-04-15T14:54:59.999000+00:00,4,74.1,2.6234,1.9387,0.9099,14,28.7319,-0.8583,-0.4819,0.0,0,0,0,0,0,0,0,0.8052,runner_trail,1
8368bb4f-eed0-4211-ba2f-59a3fefcaf7f,DEXEUSDT,2026-04-18T00:14:59.999000+00:00,2,69.4,0.443,1.2984,0.5446,0,48.03,-0.7854,-0.024,0.0,0,0,0,0,0,0,0,0.7457,runner_trail,4
1c8aee2c-8562-4b39-a2e7-9096d8c4795a,DEXEUSDT,2026-04-18T04:04:59.999000+00:00,1,63.8,0.0066,1.2984,1.0719,4,48.03,-0.7854,-3.2303,0.0,0,0,0,0,0,0,0,-0.062,unconfirmed_cut,10
337833d4-e61e-4d48-aa9e-85a7ed7fd37d,DEXEUSDT,2026-04-18T08:24:59.999000+00:00,10,100,5.7552,1.2984,0.862,8,48.03,-0.7854,2.0413,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
325d2c76-e7a4-415c-acc7-cf3b3e9266b0,DEXEUSDT,2026-04-18T13:04:59.999000+00:00,1,61.2,0.507,1.2984,1.2066,13,48.03,-0.7854,-6.1907,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
4d769c00-3d57-4c0f-a643-83d9a8c4535c,DEXEUSDT,2026-04-18T19:09:59.999000+00:00,1,52.2,0.0604,1.2984,0.8328,19,48.03,-0.7854,-1.3479,0.0,0,0,0,0,0,0,0,0.2663,runner_trail,12
e32ce85e-85d6-4c4b-945b-82e09790062d,WIFUSDT,2026-02-06T00:14:59.999000+00:00,10,100,9.3581,1.02,1.8789,0,-4.3212,0.2592,-13.7335,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
02afc57a-812e-4629-9486-461eed7ce7dd,WIFUSDT,2026-02-28T01:29:59.999000+00:00,1,65.6,0.9171,1.5969,0.3277,1,-2.7958,0.9138,-1.2664,0.0,0,0,0,0,0,0,0,0.0,unconfirmed_cut,10
5acb9d41-fcd1-4431-8c70-4529a6700098,WIFUSDT,2026-02-28T05:34:59.999000+00:00,1,58.0,0.3385,1.5969,0.295,5,-2.7958,0.9138,-1.6153,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
63aa9ee0-e824-4082-90e4-34ca463e57c6,WIFUSDT,2026-05-06T00:59:59.999000+00:00,1,50.4,0.3199,1.9909,0.3302,0,17.4005,-0.214,-0.0993,0.0,0,0,0,0,0,0,0,0.1532,runner_trail,1
5dfa6150-ae44-4e04-b082-b7d6c521b9f7,WIFUSDT,2026-05-06T04:19:59.999000+00:00,1,51.5,0.7855,1.9909,0.967,4,17.4005,-0.214,-0.5931,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
e25faf54-2636-4ed3-aa23-a6b27b65f3ec,WIFUSDT,2026-05-06T17:59:59.999000+00:00,2,69.3,0.3174,1.9909,0.5132,17,17.4005,-0.214,-1.9617,0.0,0,0,0,0,0,0,0,0.4905,runner_trail,15
093fdddd-523c-4607-98e2-7782c30c3c45,WIFUSDT,2026-05-06T22:59:59.999000+00:00,1,61.3,0.6168,1.9909,0.3901,22,17.4005,-0.214,-2.0508,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
762f61d9-7e06-4557-8af2-ae90694ce6fb,ARBUSDT,2026-02-27T02:59:59.999000+00:00,1,58.7,1.1213,1.3314,0.4658,2,6.25,0.4906,0.0,0.0,0,0,0,0,0,0,0,0.0848,unconfirmed_cut,10
e312d64c-e86f-4706-88a2-2528219af7fc,ARBUSDT,2026-02-27T07:34:59.999000+00:00,2,68.5,1.8024,1.3314,0.6014,7,6.25,0.4906,-0.0945,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
1b1b2fb7-1d33-4959-80ef-af185f67ca3d,ARBUSDT,2026-02-27T17:59:59.999000+00:00,2,68.7,0.5142,1.3314,0.5478,17,6.25,0.4906,-2.2115,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
93f3e79e-1633-4a4b-895b-b280c548c6aa,ARBUSDT,2026-04-16T02:44:59.999000+00:00,1,59.2,1.1888,1.4132,0.3798,2,11.5052,-0.942,0.0,0.0,0,0,0,0,0,0,0,-0.0903,unconfirmed_cut,10
b8a0f9cc-8ad0-4311-88c3-1216c9d9cdee,ARBUSDT,2026-04-16T07:19:59.999000+00:00,10,87.2,5.7929,1.4132,0.3778,7,11.5052,-0.942,0.4216,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
04de6769-66c0-44a5-a743-9d3039d2ad44,ARBUSDT,2026-04-16T11:59:59.999000+00:00,1,65.9,0.2876,1.4132,0.3965,11,11.5052,-0.942,-0.7513,0.0,0,0,0,0,0,0,0,0.1833,runner_trail,1
d4d6e2a1-0045-4056-aca7-2ed1b8508e18,ARBUSDT,2026-04-16T15:49:59.999000+00:00,1,51.3,1.5087,1.4132,0.8684,15,11.5052,-0.942,-0.7987,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
52abcd39-105a-4ff3-8b04-d9fdd27311c9,ARBUSDT,2026-05-08T00:59:59.999000+00:00,2,69.8,0.6355,1.3731,0.3692,0,21.587,-0.937,0.1569,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
a21d9e3b-7584-4d99-85a3-9d9bfb25b333,ARBUSDT,2026-05-08T05:49:59.999000+00:00,1,57.5,0.0783,1.3731,0.4238,5,21.587,-0.937,-1.6129,0.0,0,0,0,0,0,0,0,-0.2211,unconfirmed_cut,10
59f645b4-7012-43be-a8d0-b66860a6e567,ARBUSDT,2026-05-08T09:54:59.999000+00:00,1,54.6,0.7899,1.3731,0.8827,9,21.587,-0.937,-2.9433,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
3b149af6-4972-44a0-b404-05155f642612,ARBUSDT,2026-05-08T13:49:59.999000+00:00,1,61.3,0.0475,1.3731,0.7235,13,21.587,-0.937,-2.8634,0.0,0,0,0,0,0,0,0,2.05,runner_trail,31
95d3925d-e892-42ba-b4a6-e339eb51c86a,ARBUSDT,2026-05-08T19:39:59.999000+00:00,1,53.1,0.5087,1.3731,0.8685,19,21.587,-0.937,-0.6784,0.0,0,0,0,0,0,0,0,-0.5663,unconfirmed_cut,10
77fc6f41-4da4-437d-a407-d83fa87788d7,APTUSDT,2026-02-25T01:14:59.999000+00:00,10,100,14.5754,1.7658,0.4049,1,13.779,-0.4616,1.9909,0.0,0,0,0,0,0,0,0,0.0168,runner_trail,1
8a281b0c-efd3-4cf6-ab7d-6acfc525f17d,APTUSDT,2026-02-25T05:34:59.999000+00:00,1,57.9,0.8207,1.7658,0.3025,5,13.779,-0.4616,-3.7762,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
41ab3231-9324-468a-9987-e766a3436178,APTUSDT,2026-02-25T09:04:59.999000+00:00,3,71.8,0.9405,1.7658,0.2813,9,13.779,-0.4616,-0.2921,0.0,0,0,0,0,0,0,0,0.7167,runner_trail,25
