uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
bf311e64-bf9e-4cdf-8d61-98ae8e9f5044,PENDLEUSDT,LONG,2026-03-01T01:34:59.999000+00:00,2026-03-01T01:49:59.999000+00:00,1.29826,1.30967,17131.188451,2,0.014913,185.374,0.7827,20.1046,3,vol_trail,0,17076.92,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1247,1.9205,0.3372,False,0,DEFI,pyramiding
b24e0c3f-776b-4d03-be93-f59099bee8d1,SOLUSDT,LONG,2026-03-01T01:49:59.999000+00:00,2026-03-01T02:04:59.999000+00:00,86.097216,86.82436,632.69102,4,1.074293,435.3375,0.693,49.2327,3,vol_trail,0,17487.74,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0626,2.2273,0.4967,False,0,OTHER,pyramiding
32951625-ca97-4842-a45c-633b2e19333e,PENDLEUSDT,LONG,2026-03-01T04:49:59.999000+00:00,2026-03-01T05:29:59.999000+00:00,1.326565,1.335833,12520.528169,1,0.018419,108.5078,0.5177,15.2912,8,expansion_decay,0,17588.48,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1447,0.7403,0.29,False,0,DEFI,pyramiding
ed614af1-4769-4d17-9460-df23f17c9fb4,PENDLEUSDT,LONG,2026-03-01T13:54:59.999000+00:00,2026-03-01T14:44:59.999000+00:00,1.29806,1.277161,68161.700392,6,0.020643,-1463.6669,-1.0,78.9891,10,stop_loss,0,16039.55,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0153,0.4282,0.6643,True,0,DEFI,pyramiding
c9cb0ffc-f0d1-4633-a24b-f2d58d9cf8d2,SOLUSDT,LONG,2026-03-01T13:54:59.999000+00:00,2026-03-01T14:44:59.999000+00:00,86.727342,85.504647,1150.598102,6,1.205591,-1451.1023,-1.0,89.7184,10,stop_loss,0,14588.45,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.1259,0.11,0.6582,True,0,OTHER,pyramiding
dd47ccb8-446a-444a-904b-261ee9737064,PENDLEUSDT,LONG,2026-03-01T21:24:59.999000+00:00,2026-03-01T22:14:59.999000+00:00,1.25185,1.262248,77269.356604,7,0.012733,759.4935,0.8364,89.4357,10,expansion_decay,0,15302.4,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4595,1.7474,0.4214,True,0,DEFI,pyramiding
da6655bd-fffe-493a-a13c-887711cf185f,SOLUSDT,LONG,2026-03-01T22:54:59.999000+00:00,2026-03-01T23:44:59.999000+00:00,82.936584,83.63327,172.670094,1,1.074012,113.7984,0.6643,12.9427,10,expansion_decay,0,15409.75,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4531,1.0181,0.2373,False,0,OTHER,pyramiding
205a112f-cfbc-4f29-8c68-14548500c51f,NEARUSDT,LONG,2026-03-02T00:19:59.999000+00:00,2026-03-02T01:14:59.999000+00:00,1.166233,1.185763,30871.617654,3,0.019643,586.4375,1.0063,32.6745,11,expansion_decay,0,15913.16,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3173,1.5663,0.4892,False,0,L1,pyramiding
62f702f1-cd53-455f-9225-bd691b278c19,ARBUSDT,LONG,2026-03-02T00:39:59.999000+00:00,2026-03-02T01:19:59.999000+00:00,0.10112,0.10208,325307.56999,3,0.001504,297.1438,0.6513,29.7461,8,expansion_decay,0,16210.3,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2129,1.0501,0.3632,False,0,L2,pyramiding
79edb431-2add-4aab-8c34-f783697f0391,XLMUSDT,LONG,2026-03-02T00:44:59.999000+00:00,2026-03-02T01:19:59.999000+00:00,0.155361,0.156609,309948.654963,4,0.001448,364.8505,0.8834,43.5126,7,expansion_decay,0,16575.15,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2218,1.36,0.3206,False,0,L1,pyramiding
f2409fce-4e2f-4428-8889-232ede6c65db,FILUSDT,LONG,2026-03-02T00:44:59.999000+00:00,2026-03-02T03:19:59.999000+00:00,0.978196,0.984803,34660.077323,3,0.011616,213.653,0.5858,30.617,31,expansion_decay,0,16754.15,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7055,1.0162,0.2701,False,0,OTHER,pyramiding
0a29bcb7-8e90-49c3-b02b-d363385fe444,ENAUSDT,LONG,2026-03-02T00:44:59.999000+00:00,2026-03-02T03:24:59.999000+00:00,0.105121,0.105879,319257.075325,3,0.001516,226.7219,0.514,30.3134,32,expansion_decay,0,16980.87,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6077,0.7779,0.3577,False,0,OTHER,pyramiding
2e2f6f3f-9be5-405e-ad9a-20086b7489be,1000LUNCUSDT,LONG,2026-03-02T02:24:59.999000+00:00,2026-03-02T04:04:59.999000+00:00,0.042949,0.043015,400551.907556,2,0.000613,18.8806,0.1224,15.4948,20,vol_trail,0,16986.04,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5519,0.8336,0.3275,False,0,MEME,pyramiding
a3ed3526-f60f-4b70-a61f-a11fabbd43b1,NEARUSDT,LONG,2026-03-02T03:24:59.999000+00:00,2026-03-02T04:54:59.999000+00:00,1.19824,1.200931,25436.672303,2,0.024384,54.7263,0.1202,27.4621,18,vol_trail,0,17021.42,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.502,0.9334,0.4421,False,0,L1,pyramiding
5e7ca463-dd79-4893-baec-31e2a907b4dd,ENAUSDT,LONG,2026-03-02T04:29:59.999000+00:00,2026-03-02T05:04:59.999000+00:00,0.106821,0.105542,402468.333261,3,0.001258,-534.1015,-1.0,38.4612,7,stop_loss,0,16487.31,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1294,0.3803,0.3303,False,0,OTHER,pyramiding
8732024a-c902-4d1d-b38b-d38395fc9352,XRPUSDT,LONG,2026-03-02T03:14:59.999000+00:00,2026-03-02T05:09:59.999000+00:00,1.370274,1.35809,43648.820931,4,0.011912,-558.4854,-1.0,53.5904,23,stop_loss,0,15928.83,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1311,0.5646,0.3564,False,0,OTHER,pyramiding
aa509430-e1b2-4972-ad14-0239d536d633,NEARUSDT,LONG,2026-03-02T07:39:59.999000+00:00,2026-03-02T08:29:59.999000+00:00,1.206241,1.178286,11698.07602,1,0.027719,-333.2231,-1.0,12.5525,10,stop_loss,0,15589.26,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1271,0.2799,0.5119,False,0,L1,pyramiding
51ae7c3d-08a5-4688-9f19-b9245b161401,NEARUSDT,LONG,2026-03-02T10:59:59.999000+00:00,2026-03-02T11:39:59.999000+00:00,1.187237,1.195761,44171.403735,4,0.014515,352.7222,0.6037,47.3672,8,expansion_decay,0,15887.11,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.223,1.3615,0.5188,False,0,L1,pyramiding
1ff7f7a9-f8f6-4716-9edf-8a0fdcc3ab9e,1000LUNCUSDT,LONG,2026-03-02T11:49:59.999000+00:00,2026-03-02T12:34:59.999000+00:00,0.042789,0.042391,1384288.868435,4,0.000389,-576.1149,-1.0,53.0612,9,stop_loss,0,15284.34,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.6946,0.1066,0.3977,False,0,MEME,pyramiding
a34fddef-e993-4697-9edd-f00c4b71b6f8,FILUSDT,LONG,2026-03-02T10:59:59.999000+00:00,2026-03-02T14:09:59.999000+00:00,0.974195,0.978804,52934.905821,4,0.009031,220.6823,0.5321,46.5218,38,expansion_decay,0,15489.35,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4645,0.975,0.3452,False,0,OTHER,pyramiding
b02b2890-0bf9-4e59-9f65-80f73203d0b0,ARBUSDT,LONG,2026-03-02T11:24:59.999000+00:00,2026-03-02T14:34:59.999000+00:00,0.10072,0.101528,177943.010677,2,0.00108,315.1581,0.7672,12.13,38,vol_trail,1,15557.18,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8522,2.5745,0.2454,False,0,L2,pyramiding
7ed14511-e45a-452b-9629-2719d2c5f0ac,NEARUSDT,LONG,2026-03-02T14:34:59.999000+00:00,2026-03-02T15:19:59.999000+00:00,1.258252,1.303739,38583.440948,4,0.032257,1732.4319,1.4183,44.4827,9,expansion_decay,0,17032.6,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1318,2.0383,0.7856,True,0,L1,pyramiding
7583a212-8227-4486-a3fd-9b33e55ca76b,ARBUSDT,LONG,2026-03-02T14:34:59.999000+00:00,2026-03-02T15:19:59.999000+00:00,0.103121,0.106279,640834.657724,5,0.001939,2784.3223,1.6394,45.0616,9,expansion_decay,1,18029.19,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2684,2.8769,0.5772,True,0,L2,pyramiding
b2b1632b-dbd4-49e2-a6c0-83904ff4be58,FILUSDT,LONG,2026-03-02T14:34:59.999000+00:00,2026-03-02T16:04:59.999000+00:00,0.993199,1.015797,80468.269566,6,0.015324,1781.6553,1.488,72.7472,18,expansion_decay,0,19810.85,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3392,2.271,0.5702,True,0,OTHER,pyramiding
41a5b543-5434-485a-a117-93e46d3e3d0b,XLMUSDT,LONG,2026-03-02T14:34:59.999000+00:00,2026-03-02T16:34:59.999000+00:00,0.154551,0.159718,645223.326018,7,0.001907,3401.7717,2.7269,68.0611,24,vol_trail,1,21454.68,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2575,3.9541,0.5486,True,0,L1,pyramiding
729febfb-b9a7-43a1-8a11-57fa40b86dfb,SOLUSDT,LONG,2026-03-02T14:34:59.999000+00:00,2026-03-02T17:14:59.999000+00:00,84.21684,88.235706,1046.857222,6,1.132882,3639.0433,3.5631,62.2792,32,vol_trail,1,23537.48,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4739,5.3873,0.5585,True,0,OTHER,pyramiding
a19d0bf1-3251-4d1a-929e-0b6b2a7cfca9,XRPUSDT,LONG,2026-03-02T14:34:59.999000+00:00,2026-03-02T17:19:59.999000+00:00,1.353571,1.39802,82861.435695,8,0.01493,3449.1036,2.9959,76.5359,33,struct_trail,1,25353.0,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1856,4.6235,0.5559,True,0,OTHER,pyramiding
acca6737-5cc9-4dc8-8cb3-a54bc24ef15d,1000LUNCUSDT,LONG,2026-03-02T15:14:59.999000+00:00,2026-03-02T17:44:59.999000+00:00,0.043639,0.042981,1661407.657427,5,0.000649,-1125.4788,-1.0,64.7595,30,stop_loss,0,24227.52,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1066,0.4331,0.4198,True,0,MEME,pyramiding
25267358-5b61-449a-a7c1-d8a77ee3123d,ENAUSDT,LONG,2026-03-02T13:24:59.999000+00:00,2026-03-02T17:49:59.999000+00:00,0.103721,0.112829,335734.575707,3,0.001075,2071.0168,8.4919,24.1934,53,vol_trail,1,25748.06,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7633,10.7684,0.227,True,0,OTHER,pyramiding
f9234312-c0ba-4deb-8b44-ebdd1af957f7,ARBUSDT,LONG,2026-03-02T20:04:59.999000+00:00,2026-03-02T20:14:59.999000+00:00,0.104421,0.103142,1168919.010687,5,0.001258,-1548.7745,-1.0,110.7014,2,stop_loss,0,24105.63,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.4475,0.0,0.3224,True,0,L2,pyramiding
3a9dd9ce-f0a8-444d-83e2-3bedfe750841,ENAUSDT,LONG,2026-03-02T20:04:59.999000+00:00,2026-03-02T21:54:59.999000+00:00,0.117023,0.11458,706462.008719,4,0.00242,-1762.3438,-1.0,73.6287,22,stop_loss,0,22310.99,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.084,0.2796,0.3879,True,0,OTHER,pyramiding
6c412b4f-0e03-48c9-9add-15ac8a487ca1,NEARUSDT,LONG,2026-03-02T21:14:59.999000+00:00,2026-03-02T22:49:59.999000+00:00,1.354271,1.388722,50671.336885,3,0.036382,1714.0327,0.9546,63.9682,19,expansion_decay,0,24010.01,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1174,1.6417,0.587,True,0,L1,pyramiding
a0c2524d-0c05-4f47-895e-98a92187b386,SOLUSDT,LONG,2026-03-02T22:24:59.999000+00:00,2026-03-02T23:24:59.999000+00:00,87.81756,87.045579,379.799302,2,0.754569,-308.0748,-1.0,29.8858,12,stop_loss,0,23701.94,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0437,0.4936,0.2615,False,0,OTHER,pyramiding
8b9fa8ca-4df6-4dcb-b375-9f10ddcb726b,NEARUSDT,LONG,2026-03-03T00:29:59.999000+00:00,2026-03-03T02:29:59.999000+00:00,1.371274,1.375322,10669.017565,1,0.040566,36.5829,0.1066,13.1866,24,vol_trail,0,23731.93,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3519,0.8807,0.442,False,0,L1,pyramiding
3db69df0-d930-45b3-978c-398d4cf4ce8d,NEARUSDT,LONG,2026-03-03T03:54:59.999000+00:00,2026-03-03T05:29:59.999000+00:00,1.415283,1.435713,9404.576186,1,0.030937,186.0576,0.6696,12.0656,19,expansion_decay,0,23869.63,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7526,1.2191,0.242,False,0,L1,pyramiding
42365b0d-ed5b-488e-b6a3-d7b5ade93c4a,SOLUSDT,LONG,2026-03-03T05:19:59.999000+00:00,2026-03-03T05:39:59.999000+00:00,86.687334,85.827019,1038.393558,4,0.843146,-933.4503,-1.0,82.4789,4,stop_loss,0,22936.18,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0761,0.0269,0.4767,False,0,OTHER,pyramiding
468867ed-6da9-4bed-9cab-17fb187e0aac,NEARUSDT,LONG,2026-03-03T08:59:59.999000+00:00,2026-03-03T09:24:59.999000+00:00,1.358272,1.376872,11823.739111,1,0.029689,212.6048,0.6358,14.5528,5,vol_trail,0,23141.56,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1439,1.776,0.3435,False,0,L1,pyramiding
fe0a88e7-ea63-42a0-ad32-32cc875535bb,SOLUSDT,LONG,2026-03-03T16:04:59.999000+00:00,2026-03-03T16:34:59.999000+00:00,85.387074,85.824802,1026.958789,4,1.454964,409.8663,0.3127,80.3838,6,vol_trail,0,23481.31,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0873,1.3216,0.3893,True,0,OTHER,pyramiding
4d10efcc-0a8a-432c-ad4a-d568c202bd2a,NEARUSDT,LONG,2026-03-03T15:39:59.999000+00:00,2026-03-03T16:39:59.999000+00:00,1.388278,1.348662,47052.187225,3,0.039346,-1892.5744,-1.0,57.9505,12,stop_loss,0,21588.73,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0237,0.3742,0.5467,True,0,L1,pyramiding
f60f733f-625c-4b9c-af23-0346343252d5,SOLUSDT,LONG,2026-03-03T22:39:59.999000+00:00,2026-03-03T23:14:59.999000+00:00,86.31726,87.022592,784.847866,4,0.913119,522.8435,0.7915,61.2204,7,expansion_decay,0,22081.09,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': False, 'impulse': True, 'momentum': True}",4,-0.2489,1.2186,0.3866,False,0,OTHER,pyramiding
edee8e4a-519d-4a82-9ffc-2c93b1ba4b90,SOLUSDT,LONG,2026-03-04T07:49:59.999000+00:00,2026-03-04T08:49:59.999000+00:00,87.31746,87.94405,902.609847,4,0.955793,529.8455,0.674,71.1867,12,vol_trail,0,22575.47,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3949,1.7185,0.4845,False,0,OTHER,pyramiding
af40400d-8ae4-415b-bfa0-3474be65645f,SOLUSDT,LONG,2026-03-04T14:34:59.999000+00:00,2026-03-04T14:39:59.999000+00:00,91.438284,90.028595,1297.739371,6,1.39168,-1881.9841,-1.0,105.9735,1,stop_loss,0,20640.09,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1269,0.0,0.557,True,0,OTHER,pyramiding
b7455ffb-39f2-4131-8c88-0eaa73e3b478,SOLUSDT,LONG,2026-03-04T19:19:59.999000+00:00,2026-03-04T21:39:59.999000+00:00,93.238644,92.190637,1228.744525,6,1.029565,-1338.7079,-1.0,102.5303,28,stop_loss,0,19249.82,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0185,0.8852,0.3441,True,0,OTHER,pyramiding
ef595570-61b7-446e-9c66-6f6c3aad6323,FETUSDT,LONG,2026-03-13T00:14:59.999000+00:00,2026-03-13T00:59:59.999000+00:00,0.179236,0.184463,178384.206692,2,0.004813,917.6532,1.0937,29.1952,9,expansion_decay,0,20109.27,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0282,1.6962,0.5767,False,0,AI,pyramiding
3b373d79-00f5-4868-9dbd-98e9141cdd62,TAOUSDT,LONG,2026-03-13T00:19:59.999000+00:00,2026-03-13T01:24:59.999000+00:00,220.164024,224.495092,279.355165,4,3.734811,1181.685,1.1717,55.898,13,expansion_decay,0,21290.96,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2528,1.7929,0.7381,False,0,AI,pyramiding
5287b0d4-6f14-4d0c-baab-e4c6f8739499,RENDERUSDT,LONG,2026-03-13T00:19:59.999000+00:00,2026-03-13T01:44:59.999000+00:00,1.715343,1.736653,20908.983645,2,0.040784,429.2218,0.531,32.48,17,expansion_decay,0,21720.18,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.5478,0.9233,0.5722,False,0,L2,pyramiding
49ae3123-143c-4308-bfdd-025a74a9ac95,FETUSDT,LONG,2026-03-13T05:49:59.999000+00:00,2026-03-13T06:34:59.999000+00:00,0.192639,0.188457,213906.593809,2,0.004144,-912.596,-1.0,37.0388,9,stop_loss,0,20770.78,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.8675,0.3044,0.5271,False,0,AI,pyramiding
446eb6aa-1209-4dd0-bf95-6c6ec4f4b3b7,RENDERUSDT,LONG,2026-03-13T03:54:59.999000+00:00,2026-03-13T07:24:59.999000+00:00,1.764353,1.854252,22554.758767,2,0.036082,2060.5121,2.5018,27.3175,42,vol_trail,1,21775.19,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2315,3.6763,0.4578,False,0,L2,pyramiding
9cb1966a-a365-4dc9-adfd-30be8aa4dd93,TAOUSDT,LONG,2026-03-13T07:29:59.999000+00:00,2026-03-13T08:14:59.999000+00:00,233.116614,234.953,311.023663,4,3.38519,538.2753,0.5564,65.5113,9,expansion_decay,0,22280.84,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4687,0.9404,0.6392,False,0,AI,pyramiding
4008c80e-cc6e-4b8b-bb3e-e423e9e5c6eb,FETUSDT,LONG,2026-03-13T09:34:59.999000+00:00,2026-03-13T11:09:59.999000+00:00,0.182136,0.183763,258012.161924,3,0.003184,398.4034,0.5225,42.483,19,expansion_decay,0,22658.1,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3884,0.9308,0.4478,False,0,AI,pyramiding
b23819eb-5ba2-4242-95c5-573ab869b273,RENDERUSDT,LONG,2026-03-13T11:59:59.999000+00:00,2026-03-13T12:49:59.999000+00:00,1.841368,1.872641,9971.112954,1,0.033702,303.4237,0.9391,16.6648,10,vol_trail,0,22953.26,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.278,2.2738,0.3277,False,0,L2,pyramiding
7323acf5-8cfb-4654-a105-1c59f5737d34,TAOUSDT,LONG,2026-03-13T12:49:59.999000+00:00,2026-03-13T15:09:59.999000+00:00,246.239238,241.067018,252.1814,3,5.123997,-1331.6944,-1.0,55.3003,28,stop_loss,0,21593.62,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0986,0.9662,0.7716,False,0,AI,pyramiding
da5ec6f8-fa50-4f23-aa78-ea2c053916c3,RENDERUSDT,LONG,2026-03-13T17:09:59.999000+00:00,2026-03-13T18:49:59.999000+00:00,1.817363,1.840632,39184.773161,4,0.035482,879.3108,0.6661,64.502,20,expansion_decay,0,22419.24,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8839,1.0889,0.3699,True,0,L2,pyramiding
a05dc6e2-88c8-4cfe-bb74-eb5134a32add,FETUSDT,LONG,2026-03-13T18:29:59.999000+00:00,2026-03-13T19:59:59.999000+00:00,0.175935,0.177065,273437.00793,3,0.002319,287.0326,0.5023,43.4354,18,expansion_decay,0,22706.27,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1445,0.7179,0.3235,True,0,AI,pyramiding
0b4310e3-724e-449c-ad92-697619c37311,RENDERUSDT,LONG,2026-03-13T21:04:59.999000+00:00,2026-03-13T21:29:59.999000+00:00,1.858372,1.833861,67630.725634,6,0.024144,-1713.4749,-1.0,112.3688,5,stop_loss,0,20936.24,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0923,0.5231,0.4326,True,0,L2,pyramiding
03c0aa8d-a036-4452-9be9-68eca089d9bb,TAOUSDT,LONG,2026-03-13T23:19:59.999000+00:00,2026-03-14T00:19:59.999000+00:00,236.177226,237.872416,269.997762,4,3.370607,428.7962,0.5171,57.5966,12,expansion_decay,0,21336.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9634,0.9354,0.5578,False,0,AI,pyramiding
f0198cbf-009b-4ce8-8437-2df7c15479a9,TAOUSDT,LONG,2026-03-14T03:09:59.999000+00:00,2026-03-14T03:44:59.999000+00:00,242.128416,244.671056,180.78006,3,3.88605,439.7544,0.6669,39.6016,7,expansion_decay,0,21756.4,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1128,1.1301,0.3821,False,0,AI,pyramiding
270d0d73-1881-4757-ba11-1b62ea74c5b2,TAOUSDT,LONG,2026-03-14T08:49:59.999000+00:00,2026-03-14T09:39:59.999000+00:00,237.49749,234.434776,93.920326,2,3.015817,-297.5592,-1.0,19.9458,10,stop_loss,0,21448.8,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0934,0.6143,0.2673,False,0,AI,pyramiding
378dcd9b-9e45-4348-86c5-12f45999a75e,TAOUSDT,LONG,2026-03-14T11:54:59.999000+00:00,2026-03-14T13:04:59.999000+00:00,235.067004,236.332724,244.762336,3,2.558829,283.7702,0.5131,51.9214,14,expansion_decay,0,21706.68,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.6593,0.7984,0.32,False,0,AI,pyramiding
84d65d60-c967-4fd3-92dd-778807a48dda,TAOUSDT,LONG,2026-03-14T17:19:59.999000+00:00,2026-03-14T17:44:59.999000+00:00,239.317854,236.460874,588.758833,7,2.809678,-1744.7202,-1.0,126.0535,5,stop_loss,0,19898.55,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0171,0.524,0.4684,True,0,AI,pyramiding
cdcb46b1-cf01-42d4-9102-9d9040fe489a,TAOUSDT,LONG,2026-03-14T21:14:59.999000+00:00,2026-03-14T21:54:59.999000+00:00,241.788348,246.780634,198.57877,3,2.775674,1319.8425,1.8164,32.6325,8,expansion_decay,1,20361.6,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.0282,3.0305,0.295,True,0,AI,pyramiding
b5a7a02c-a2c6-4266-8fd2-ef50023fc0d4,TAOUSDT,LONG,2026-03-15T00:19:59.999000+00:00,2026-03-15T00:39:59.999000+00:00,253.80075,248.655828,167.570654,3,5.095181,-880.8882,-1.0,37.8886,4,stop_loss,0,19461.58,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.582,0.0057,0.5322,False,0,AI,pyramiding
5663501d-b541-4612-aa26-5f039544df5b,RENDERUSDT,LONG,2026-03-15T01:24:59.999000+00:00,2026-03-15T02:14:59.999000+00:00,1.908382,1.933613,6667.898964,1,0.036347,162.4398,0.7048,11.5281,10,expansion_decay,0,19606.21,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2306,1.1175,0.2487,False,0,L2,pyramiding
c4ee1d73-8feb-4ceb-8ca6-e90198cf7951,FETUSDT,LONG,2026-03-15T01:04:59.999000+00:00,2026-03-15T03:24:59.999000+00:00,0.181336,0.190085,148056.495286,2,0.002028,1045.809,4.3338,18.4139,28,vol_trail,1,20247.55,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3631,6.3937,0.3475,False,0,AI,pyramiding
a8a8de93-8520-4a3c-b342-cb8768146dbf,TAOUSDT,LONG,2026-03-15T03:59:59.999000+00:00,2026-03-15T04:24:59.999000+00:00,270.084006,264.334632,68.571209,1,5.696497,-402.3981,-1.0,16.4906,5,stop_loss,0,19836.81,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0013,0.2117,0.4764,False,0,AI,pyramiding
